Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16480446.93,4692737.43,4301675.978,3687150.838,4972067.039,7206703.911,10000000,11620111.73,27391061.45,43743016.76,39111731.84,45960893.85,47636871.51,49072625.7,61930744.94,71864171.25,73072625.7,75642458.1,72960893.85,64916201.12,63910614.53,67821229.05,66652368.72,70222692.18,74978013.41,98052501.99,108045520.4,111650956.9,112627597.6,101762567.2,111331648.7,108254476
Africa Eastern and Southern,236599899.3,283822326.7,279514373.8,423839386,586474731.5,713899293.5,683551300.4,775546409.3,927359302.2,1116684897,1423632252,1435132461,1246417321,1336160840,1134294483,955028050.6,1138884724,1281708230,1292323126,1373341370,1531273834,1182024793,1111638543,977299861.6,943491721.6,1118429582,906140765,1138290562,1182221150,1535911819,1679660277,1467470662,1447000638,1594327556,1797249967,1896043888,2115442387,2513039712,2760142160,2922784448,3162757336,3993999311,5297552971,5726217719,6397281394,5086994701,4369787168,4632236668,5063078340,4852354729,4959234736,4953944372,2981383130
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216603835.9,624996676.8,788698416.8,454083462,323642538.3,444730790.5,524163478.5,228991809.2,167894464.3,143979106.2,234618700.6,217292318,225420606.5,0,0
Africa Western and Central,0,0,0,0,66571205.38,316663083.1,411576879.9,707827702.3,999102012.2,1479642627,1921705599,1472711851,1380184979,1363155740,1224842870,1213010759,1388437271,1356902228,1334993140,1106903164,1243457420,1225759503,1320336792,1223395342,932485683.2,874126821,962138138,897535152.4,920778220.4,862537309.2,726586260.6,742874610.3,939073061.1,1149173591,1167618464,1396177601,1370475668,1616423129,1798809758,1941660245,2197706934,2320543685,2801869516,2951823433,2963446305,6049161329,4979107918,3922327097,3928023729,3078475898,3103854110,2905959776,112262608.3
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79000000,89000000,77000000,71000000,104000000,150000000,124500000,121637000,132900000,148900000,209546000,173802000,179950000,201650000,263070000,266290000,216060000,223507959.1,229849970,296009591.2,214905215.9,412666785,602671451.3,669453676,715962015.8,714458886,564261541.6,2051320868,2395965856,2746615873,1252909012,1176110314,961415276.2,681627015.5,549082042.6,576471436.8,445400143.8,517668187.4
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4135728.07,4863740.36,6511798.046,26532132.03,9940000,279685288.7,229819782.3,209306821.6,150855105.3,215775643.9,190551293.6,178722842.2,153312400.5,147156757.4,106330982.9,114879336.9,119679640.8,124630375.7,140344309.7,149489653.2
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91484853.44,83804274.98,70514090.7,0
Arab World,0,207273315.4,267808471.7,391195251.5,629195808.4,1376642801,1939672279,3525187311,5205466032,6091302765,7072544827,8910686520,9203241464,9690140968,9212341103,9275799435,8410995231,8251911311,9921022722,12037563949,13914198647,16142240140,16642573420,19441171179,21969647621,20686266649,19447665639,19396284600,19382478424,18531619441,20426443036,20784032006,23920666800,24919634711,24612476301,26087047074,29612133138,36448770052,45708542136,53500976466,54239338856,67661826415,74494429135,85596649517,87003954094,86616836930,84701505741,81955127495,80930124792,78793674347,76774850395,82820406939,69871479438
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,16000000,28000000,36000000,27000000,18000000,19000000,22000000,18000000,20000000,21000000,45360000.61,69720001.22,94080001.83,118440002.4,142800000,163100000,176600000,195200000,207300000,231700000,246500000,250300000,267700000,256100000,119550000,180410000,234470000,314010000,356443536.6,463192097.3,631436069.1,766571548.3,1037765446,1137054506,979205922.3,887803486.6,732414557.1,685001365.9,769242058,1060484530,1010375536,669932291.4,522669980.4,588682523.7,590698223.2
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31400000,37190000,3210000,8045000,3520000,18080000,22791214.45,25591178,184166845.3,207369058.1,182059933.2,238832730.7,223597466.9,180494515.9,227429876.3,300394193.5,314788691.7,355297861.2,390589978.8,363788468.8,358015507.1,367496443.8,341262575.4,362671834.1,304365569.4,352775607.7,604487037.8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11148148.54,10925926.21,4314815.044,9474074.364,6311111.111,7867901.325,9424691.2,10981481.48,8396296.296,7859259.259,2051851.852,1111111.111,1085185.185,1581851.852,1558148.148,1564444.444,1411481.481,1489292.593,1566737.037,1670140.741,1837154.815,2131100.37,2367652.222,2122362.963,2066960,2047116.296,2157660.741,2222448.148,52088361.55,52822644.38,54742927.5,55445390.11,54174267.55,47772733.22,44608057.25,52574952.04,0
Australia,66080009.46,83962074.28,122832298.3,193900329.6,213557098.4,222246444.7,211665603.6,208692459.1,247260421.8,273925994.9,303632507.3,365259887.7,365698913.6,381575408.9,403232727.1,311754455.6,291884246.8,340696655.3,428584075.9,555251220.7,601367467,522617128.6,457806049.6,441562934,487695522.2,570167764.2,728177753.8,771092538,796700672.9,870854803.4,868990623.8,855078367.4,991488492.4,1380807138,1608966510,1531079216,2051227219,2980870874,3366427027,3224401182,4655461397,6597638171,7084418882,7253781716,6953239775,6037610107,6179374298,6793253707,7268447090,7438424190,4422969039,3812231756,6349716245
Austria,24692306.52,46596698.76,98605583.19,181810546.9,271194152.8,243576324.5,232826538.1,239277359,187292373.7,231978363,334470336.9,285688446,265836181.6,214980117.8,194567581.2,189676162.7,224538681,228747100.8,251341339.1,302310730,319779052.7,415871521,206126342.8,288913970.9,292412139.9,345817108.2,346233947.8,342774261.5,932067504.9,1370329468,1298060059,1421891113,1517669556,1874189575,2227846924,2118672481,2302162765,2592071466,2984770131,2909179497,2989978305,3622755852,3450702386,3895700779,4962526962,4750215268,4885123591,5369093592,6206351379,6423312126,6449590512,7147085508,0
